idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010003JS0G,92,1,15.14,92,1.07,2
010003JT0Q,999,0,0,0,0,0
010003JU00,999,0,0,0,0,0
010003JWBH,999,0,0,0,0,0
010003JX8J,999,0,0,0,0,0
010003JY3T,999,0,0,0,0,0
010003JZ5J,999,0,0,0,0,0
010003K01V,999,0,0,0,0,0
010003K10X,999,0,0,0,0,0
010003K2DE,999,0,0,0,0,0
010003K33M,999,0,0,0,0,0
010003K51W,999,0,0,0,0,0
010003K685,999,0,0,0,0,0
010003K79J,999,0,0,0,0,0
010003K86V,999,0,0,0,0,0
010003K92I,999,0,0,0,0,0
010003KA15,999,0,0,0,0,0
010003KB6H,999,0,0,0,0,0
010003KC0P,999,0,0,0,0,0
010003KD00,999,0,0,0,0,0
010003KEFT,999,0,0,0,0,0
010003KFAU,999,0,0,0,0,0
010003KG0U,999,0,0,0,0,0
010003KIKP,999,0,0,0,0,0
010003KJ50,999,0,0,0,0,0
010003KK2K,999,0,0,0,0,0
010003KL3V,999,0,0,0,0,0
010003KM21,999,0,0,0,0,0
010003KNGE,999,0,0,0,0,0
010003KO04,999,0,0,0,0,0
010003KQ5J,999,0,0,0,0,0
010003KSMP,999,0,0,0,0,0
010003KT7S,999,0,0,0,0,0
010003KU15,999,0,0,0,0,0
010003KVJ7,999,0,0,0,0,0
010003KW1U,999,0,0,0,0,0
010003KX66,999,0,0,0,0,0
010003KY25,999,0,0,0,0,0
010003KZ6M,999,0,0,0,0,0
010003L0CM,999,0,0,0,0,0
010003L14T,999,0,0,0,0,0
010003L389,999,0,0,0,0,0
010003L44Q,999,0,0,0,0,0
010003L52B,999,0,0,0,0,0
010003L63P,999,0,0,0,0,0
010003L7SS,999,0,0,0,0,0
010003L81Y,999,0,0,0,0,0
010003L910,999,0,0,0,0,0
010003LB3N,999,0,0,0,0,0
010003LC3S,999,0,0,0,0,0
010003LD5F,999,0,0,0,0,0
010003LE27,999,0,0,0,0,0
010003LFAR,999,0,0,0,0,0
010003LG1Q,999,0,0,0,0,0
010003LH10,68,8,1618.77,264,1.58329032258064,4
010003LI15,999,0,0,0,0,0
010003LK2I,999,0,0,0,0,0
010003LL28,999,0,0,0,0,0
010003LM3F,999,0,0,0,0,0
010003LO2H,999,0,0,0,0,0
010003LP5L,999,0,0,0,0,0
010003LQ1A,34,2,634.61,134,2.28784615384615,1
010003LR50,999,0,0,0,0,0
010003LS4C,999,0,0,0,0,0
010003LT7E,999,0,0,0,0,0
010003LU0L,110,2,3635.76,110,4.4745,3
010003LVH1,999,0,0,0,0,0
010003LW9P,999,0,0,0,0,0
010003LXE0,999,0,0,0,0,0
010003LZ0Y,999,0,0,0,0,0
010003M06H,999,0,0,0,0,0
010003M12O,15,2,96.22,85,0.49,1
010003M3CG,999,0,0,0,0,0
010003M42Z,999,0,0,0,0,0
010003M5DK,999,0,0,0,0,0
010003M620,12,6,951.4,115,17.9590909090909,5
010003M7L9,64,2,232.82,169,1.4248,2
010003M819,999,0,0,0,0,0
010003M93K,999,0,0,0,0,0
010003MB43,999,0,0,0,0,0
010003MC08,999,0,0,0,0,0
010003MDOR,999,0,0,0,0,0
010003ME45,88,3,1949.64,131,6.39571428571429,4
010003MG5O,999,0,0,0,0,0
010003MH6V,61,1,5.72,61,0.124,1
010003MI0S,999,0,0,0,0,0
010003MJ7O,999,0,0,0,0,0
010003MKLX,999,0,0,0,0,0
010003ML4H,999,0,0,0,0,0
010003MN6J,999,0,0,0,0,0
010003MO5V,999,0,0,0,0,0
010003MP22,999,0,0,0,0,0
010003MQ6V,999,0,0,0,0,0
010003MR11,170,1,6.26,170,0.078,1
010003MS8H,999,0,0,0,0,0
010003MUHU,999,0,0,0,0,0
010003MVB1,999,0,0,0,0,0
010003MW0F,999,0,0,0,0,0
010003MX90,999,0,0,0,0,0
010003MY3I,999,0,0,0,0,0
010003MZ0C,999,0,0,0,0,0
010003N102,999,0,0,0,0,0
010003N2FY,999,0,0,0,0,0
010003N34O,999,0,0,0,0,0
010003N4N6,999,0,0,0,0,0
010003N5RD,999,0,0,0,0,0
010003N798,999,0,0,0,0,0
010003N84F,999,0,0,0,0,0
010003N91V,999,0,0,0,0,0
010003NAIO,64,1,90.06,64,0.426,1
010003NBID,999,0,0,0,0,0
010003NC9P,999,0,0,0,0,0
010003NDO5,999,0,0,0,0,0
010003NE42,999,0,0,0,0,0
010003NF1F,999,0,0,0,0,0
010003NG23,999,0,0,0,0,0
010003NH0Q,999,0,0,0,0,0
010003NI9S,999,0,0,0,0,0
010003NJ35,999,0,0,0,0,0
010003NK24,999,0,0,0,0,0
010003NL7D,999,0,0,0,0,0
010003NM4Y,999,0,0,0,0,0
010003NNPT,999,0,0,0,0,0
010003NOS5,999,0,0,0,0,0
010003NP1Q,999,0,0,0,0,0
010003NQ5T,999,0,0,0,0,0
010003NROD,999,0,0,0,0,0
010003NS2G,999,0,0,0,0,0
010003NT2V,999,0,0,0,0,0
010003NUCW,999,0,0,0,0,0
010003NV8F,999,0,0,0,0,0
010003NW31,999,0,0,0,0,0
010003NXBM,999,0,0,0,0,0
010003NY0G,999,0,0,0,0,0
010003O1E6,999,0,0,0,0,0
010003O31K,999,0,0,0,0,0
010003O49F,999,0,0,0,0,0
010003O52N,999,0,0,0,0,0
010003O62V,999,0,0,0,0,0
010003O715,999,0,0,0,0,0
010003O8FH,999,0,0,0,0,0
010003OA5L,999,0,0,0,0,0
010003OB2L,999,0,0,0,0,0
010003OCP1,999,0,0,0,0,0
010003OE1W,999,0,0,0,0,0
010003OF2N,999,0,0,0,0,0
010003OG0A,999,0,0,0,0,0
010003OH7V,999,0,0,0,0,0
010003OI91,999,0,0,0,0,0
010003OJ81,999,0,0,0,0,0
010003OK6E,999,0,0,0,0,0
010003OL12,999,0,0,0,0,0
010003OMAI,999,0,0,0,0,0
010003ON7T,999,0,0,0,0,0
010003OO9B,999,0,0,0,0,0
010003OPDP,999,0,0,0,0,0
010003OQ3F,999,0,0,0,0,0
010003OR2V,999,0,0,0,0,0
010003OSKQ,999,0,0,0,0,0
010003OTBB,999,0,0,0,0,0
010003OU4H,999,0,0,0,0,0
010003OVLY,999,0,0,0,0,0
010003OWD8,999,0,0,0,0,0
010003OXEG,999,0,0,0,0,0
010003OY62,999,0,0,0,0,0
010003P02H,999,0,0,0,0,0
010003P12S,999,0,0,0,0,0
010003P2DA,999,0,0,0,0,0
010003P37T,999,0,0,0,0,0
010003P48R,999,0,0,0,0,0
010003P50I,999,0,0,0,0,0
010003P6I5,999,0,0,0,0,0
010003P8GM,999,0,0,0,0,0
010003P95C,999,0,0,0,0,0
010003PB08,999,0,0,0,0,0
010003PDBA,999,0,0,0,0,0
010003PF3R,999,0,0,0,0,0
010003PG3H,999,0,0,0,0,0
010003PHAO,999,0,0,0,0,0
010003PISP,999,0,0,0,0,0
010003PJ1F,999,0,0,0,0,0
010003PK58,999,0,0,0,0,0
010003PLAT,171,1,556.3,171,6,2
010003PMBS,999,0,0,0,0,0
010003PO7B,999,0,0,0,0,0
010003PP00,999,0,0,0,0,0
010003PQAH,999,0,0,0,0,0
010003PRK7,999,0,0,0,0,0
010003PSL6,999,0,0,0,0,0
010003PU3Q,999,0,0,0,0,0
010003PV3J,51,2,936.9,51,6.196,2
010003PWBH,999,0,0,0,0,0
010003PX37,999,0,0,0,0,0
010003PY02,999,0,0,0,0,0
010003Q01I,999,0,0,0,0,0
010003Q267,999,0,0,0,0,0
010003Q31Y,999,0,0,0,0,0
010003Q42G,999,0,0,0,0,0
010003Q554,999,0,0,0,0,0
010003Q60M,999,0,0,0,0,0
010003Q771,999,0,0,0,0,0
010003Q8A9,999,0,0,0,0,0
010003Q95Y,999,0,0,0,0,0
010003QB10,270,1,212.34,270,2,1
010003QC3N,999,0,0,0,0,0
010003QE06,134,2,8417.90000000001,180,6.10985714285714,6
010003QFB5,999,0,0,0,0,0
010003QG6V,999,0,0,0,0,0
010003QH2C,999,0,0,0,0,0
010003QI5Z,999,0,0,0,0,0
010003QJCN,999,0,0,0,0,0
010003QKL6,999,0,0,0,0,0
010003QM03,999,0,0,0,0,0
010003QNA0,999,0,0,0,0,0
010003QO3C,999,0,0,0,0,0
010003QP72,199,1,4,199,0.107,1
010003QQ5R,999,0,0,0,0,0
010003QREQ,999,0,0,0,0,0
010003QT6A,999,0,0,0,0,0
010003QUCF,999,0,0,0,0,0
010003QV3Z,999,0,0,0,0,0
010003QWKY,999,0,0,0,0,0
010003QX5W,999,0,0,0,0,0
010003QY2O,999,0,0,0,0,0
010003QZRN,999,0,0,0,0,0
010003R03I,999,0,0,0,0,0
010003R181,999,0,0,0,0,0
010003R2FT,999,0,0,0,0,0
010003R3J5,999,0,0,0,0,0
010003R43C,999,0,0,0,0,0
010003R60B,999,0,0,0,0,0
010003R71K,999,0,0,0,0,0
010003R8AA,999,0,0,0,0,0
010003R907,999,0,0,0,0,0
010003RBM1,999,0,0,0,0,0
010003RC92,999,0,0,0,0,0
010003RD35,999,0,0,0,0,0
010003RE00,999,0,0,0,0,0
010003RFLT,999,0,0,0,0,0
010003RH4R,999,0,0,0,0,0
010003RI23,999,0,0,0,0,0
010003RJ2D,999,0,0,0,0,0
010003RK4Q,51,1,191.4,51,0.504,1
010003RLJG,999,0,0,0,0,0
010003RN1A,999,0,0,0,0,0
010003RO17,999,0,0,0,0,0
010003RP1J,999,0,0,0,0,0
010003RQJP,999,0,0,0,0,0
010003RR1Q,999,0,0,0,0,0
010003RS75,999,0,0,0,0,0
010003RTCV,999,0,0,0,0,0
010003RU7C,999,0,0,0,0,0
010003RVCC,999,0,0,0,0,0
010003RWTL,999,0,0,0,0,0
010003RXEA,108,1,386.22,108,2.202,3
010003RY0W,116,1,1030.7,116,4.896,2
010003RZ8V,999,0,0,0,0,0
010003S097,999,0,0,0,0,0
010003S154,999,0,0,0,0,0
010003S28W,999,0,0,0,0,0
010003S3HV,999,0,0,0,0,0
010003S44B,999,0,0,0,0,0
010003S5FG,999,0,0,0,0,0
010003S601,999,0,0,0,0,0
010003S7MQ,999,0,0,0,0,0
010003S82K,999,0,0,0,0,0
010003S92Q,999,0,0,0,0,0
010003SA2E,999,0,0,0,0,0
010003SBI4,999,0,0,0,0,0
010003SC9M,999,0,0,0,0,0
010003SEJH,999,0,0,0,0,0
010003SF70,999,0,0,0,0,0
010003SH0D,999,0,0,0,0,0
010003SI2R,999,0,0,0,0,0
010003SK10,999,0,0,0,0,0
010003SLIV,999,0,0,0,0,0
010003SMOY,999,0,0,0,0,0
010003SN1U,999,0,0,0,0,0
010003SO51,999,0,0,0,0,0
010003SP03,999,0,0,0,0,0
010003SQ31,999,0,0,0,0,0
010003SRRF,999,0,0,0,0,0
010003SSFN,999,0,0,0,0,0
010003ST00,999,0,0,0,0,0
010003SU8J,999,0,0,0,0,0
010003SV8O,999,0,0,0,0,0
010003SW04,999,0,0,0,0,0
010003SX5X,999,0,0,0,0,0
010003SY0N,999,0,0,0,0,0
010003SZEN,131,1,105.03,131,5.184,2
010003T02Y,999,0,0,0,0,0
010003T1KS,999,0,0,0,0,0
010003T22D,999,0,0,0,0,0
010003T3S4,999,0,0,0,0,0
010003T40L,999,0,0,0,0,0
010003T66W,999,0,0,0,0,0
010003T787,999,0,0,0,0,0
010003T87W,999,0,0,0,0,0
010003T99V,999,0,0,0,0,0
010003TA7E,999,0,0,0,0,0
010003TBFT,999,0,0,0,0,0
010003TC1U,999,0,0,0,0,0
010003TDEQ,186,1,247.24,186,1.102,2
010003TEA6,999,0,0,0,0,0
010003TF4R,999,0,0,0,0,0
010003TG34,999,0,0,0,0,0
010003THAM,999,0,0,0,0,0
010003TIQ9,86,5,965.5,269,4.33619047619048,5
010003TJ9V,999,0,0,0,0,0
010003TK1H,999,0,0,0,0,0
010003TLBU,999,0,0,0,0,0
010003TM05,999,0,0,0,0,0
010003TOAR,999,0,0,0,0,0
010003TPBF,999,0,0,0,0,0
010003TQ3Z,999,0,0,0,0,0
010003TROA,999,0,0,0,0,0
010003TS6G,999,0,0,0,0,0
010003TT5S,999,0,0,0,0,0
010003TU22,999,0,0,0,0,0
010003TV33,999,0,0,0,0,0
010003TW3J,999,0,0,0,0,0
010003TY8Y,999,0,0,0,0,0
010003TZ9S,999,0,0,0,0,0
010003U1JV,999,0,0,0,0,0
010003U20B,39,1,72.32,39,6,2
010003U31M,999,0,0,0,0,0
010003U46R,999,0,0,0,0,0
010003U50H,999,0,0,0,0,0
010003U74D,999,0,0,0,0,0
010003U8AZ,999,0,0,0,0,0
010003U9G0,999,0,0,0,0,0
010003UAEM,999,0,0,0,0,0
010003UB11,999,0,0,0,0,0
010003UC5C,999,0,0,0,0,0
010003UDAZ,999,0,0,0,0,0
010003UE0E,999,0,0,0,0,0
010003UF8K,999,0,0,0,0,0
010003UG8W,999,0,0,0,0,0
010003UI3Q,999,0,0,0,0,0
010003UJ42,999,0,0,0,0,0
010003UK2I,999,0,0,0,0,0
010003UL8C,999,0,0,0,0,0
010003UM41,999,0,0,0,0,0
010003UN2Q,999,0,0,0,0,0
010003UO2K,999,0,0,0,0,0
010003UP0K,999,0,0,0,0,0
010003UQM0,999,0,0,0,0,0
010003UR7W,999,0,0,0,0,0
010003US0H,999,0,0,0,0,0
010003UTH0,999,0,0,0,0,0
010003UUDS,999,0,0,0,0,0
010003UW25,999,0,0,0,0,0
010003UX24,999,0,0,0,0,0
010003UYEI,999,0,0,0,0,0
010003V00H,999,0,0,0,0,0
010003V1LF,101,1,69,101,2,1
010003V2LH,999,0,0,0,0,0
010003V32V,999,0,0,0,0,0
010003V416,999,0,0,0,0,0
010003V5PL,999,0,0,0,0,0
010003V66V,999,0,0,0,0,0
010003V70A,999,0,0,0,0,0
010003V8JO,999,0,0,0,0,0
010003V92S,999,0,0,0,0,0
010003VA88,999,0,0,0,0,0
010003VB38,999,0,0,0,0,0
010003VC29,999,0,0,0,0,0
010003VD5M,999,0,0,0,0,0
010003VE5C,999,0,0,0,0,0
010003VF56,999,0,0,0,0,0
010003VHGE,999,0,0,0,0,0
010003VI1D,999,0,0,0,0,0
010003VJ4D,999,0,0,0,0,0
010003VK4W,999,0,0,0,0,0
010003VL9D,999,0,0,0,0,0
010003VM4P,999,0,0,0,0,0
010003VO9T,39,2,634.68,115,2.02509090909091,2
010003VP5C,999,0,0,0,0,0
010003VQN5,999,0,0,0,0,0
010003VRCS,95,1,97.92,95,1.55,2
010003VS22,999,0,0,0,0,0
010003VTG9,999,0,0,0,0,0
010003VUI2,999,0,0,0,0,0
010003VVLM,999,0,0,0,0,0
010003VXPQ,999,0,0,0,0,0
010003VYNN,999,0,0,0,0,0
010003VZ5O,999,0,0,0,0,0
010003W123,999,0,0,0,0,0
010003W2FA,999,0,0,0,0,0
010003W41G,999,0,0,0,0,0
010003W589,999,0,0,0,0,0
010003W68Q,999,0,0,0,0,0
010003W73L,999,0,0,0,0,0
010003W8CY,999,0,0,0,0,0
010003W94K,999,0,0,0,0,0
010003WALB,999,0,0,0,0,0
010003WB4H,999,0,0,0,0,0
010003WC5G,999,0,0,0,0,0
010003WD38,999,0,0,0,0,0
010003WEB9,999,0,0,0,0,0
010003WF8V,999,0,0,0,0,0
010003WG2A,999,0,0,0,0,0
010003WH9E,999,0,0,0,0,0
010003WI12,999,0,0,0,0,0
010003WJ2J,999,0,0,0,0,0
010003WK2J,999,0,0,0,0,0
010003WL46,999,0,0,0,0,0
010003WM1X,999,0,0,0,0,0
010003WNKB,999,0,0,0,0,0
010003WO0M,999,0,0,0,0,0
010003WQFV,999,0,0,0,0,0
010003WR0X,999,0,0,0,0,0
010003WSAI,999,0,0,0,0,0
010003WT5T,999,0,0,0,0,0
010003WU7B,999,0,0,0,0,0
010003WV0P,999,0,0,0,0,0
010003WW1E,999,0,0,0,0,0
010003WX0B,999,0,0,0,0,0
010003WZ7N,999,0,0,0,0,0
010003X02X,999,0,0,0,0,0
010003X1C1,999,0,0,0,0,0
010003X303,999,0,0,0,0,0
010003X4HM,999,0,0,0,0,0
010003X59C,999,0,0,0,0,0
010003X6AP,999,0,0,0,0,0
010003X712,999,0,0,0,0,0
010003X8K9,999,0,0,0,0,0
010003X990,999,0,0,0,0,0
010003XA02,999,0,0,0,0,0
010003XBCX,999,0,0,0,0,0
010003XC9V,999,0,0,0,0,0
010003XDKC,999,0,0,0,0,0
010003XENP,999,0,0,0,0,0
010003XFRK,999,0,0,0,0,0
010003XGA0,999,0,0,0,0,0
010003XH45,999,0,0,0,0,0
010003XI76,999,0,0,0,0,0
010003XJ6I,999,0,0,0,0,0
010003XL44,999,0,0,0,0,0
010003XMDS,16,1,822,16,1.682,1
010003XN9R,999,0,0,0,0,0
010003XONQ,999,0,0,0,0,0
010003XP2R,999,0,0,0,0,0
010003XQ9P,999,0,0,0,0,0
010003XRDD,999,0,0,0,0,0
010003XS14,999,0,0,0,0,0
010003XV89,999,0,0,0,0,0
010003XWH7,999,0,0,0,0,0
010003XX9J,999,0,0,0,0,0
010003XY37,999,0,0,0,0,0
010003XZ0D,999,0,0,0,0,0
010003Y0KT,999,0,0,0,0,0
010003Y10E,999,0,0,0,0,0
010003Y224,999,0,0,0,0,0
010003Y36Q,999,0,0,0,0,0
010003Y51S,999,0,0,0,0,0
010003Y624,999,0,0,0,0,0
010003Y79B,999,0,0,0,0,0
010003Y80C,999,0,0,0,0,0
010003Y933,999,0,0,0,0,0
010003YAAX,999,0,0,0,0,0
010003YB0Z,999,0,0,0,0,0
010003YCGG,999,0,0,0,0,0
010003YD0H,999,0,0,0,0,0
010003YF1H,999,0,0,0,0,0
010003YG0A,999,0,0,0,0,0
010003YHCK,999,0,0,0,0,0
010003YI2E,999,0,0,0,0,0
010003YJCQ,999,0,0,0,0,0
010003YKDT,999,0,0,0,0,0
010003YL1D,999,0,0,0,0,0
010003YMF0,999,0,0,0,0,0
010003YN9C,999,0,0,0,0,0
010003YO46,999,0,0,0,0,0
010003YPAG,999,0,0,0,0,0
010003YQ3D,999,0,0,0,0,0
010003YRIL,999,0,0,0,0,0
010003YS13,999,0,0,0,0,0
010003YT08,211,1,109.98,211,1.216,2
010003YU4F,999,0,0,0,0,0
010003YV07,999,0,0,0,0,0
010003YWAD,999,0,0,0,0,0
010003YX85,999,0,0,0,0,0
010003YYE9,999,0,0,0,0,0
010003Z04P,999,0,0,0,0,0
010003Z19T,999,0,0,0,0,0
010003Z2IB,999,0,0,0,0,0
010003Z3KV,999,0,0,0,0,0
010003Z426,999,0,0,0,0,0
010003Z6O1,999,0,0,0,0,0
010003Z7O7,999,0,0,0,0,0
010003Z82V,999,0,0,0,0,0
010003Z9JA,999,0,0,0,0,0
010003ZAMK,999,0,0,0,0,0
010003ZB5T,999,0,0,0,0,0
010003ZC50,999,0,0,0,0,0
010003ZD4A,999,0,0,0,0,0
010003ZE1R,999,0,0,0,0,0
010003ZFBI,999,0,0,0,0,0
010003ZG6T,999,0,0,0,0,0
010003ZH4D,999,0,0,0,0,0
010003ZJDL,232,1,343.56,232,0.712,1
010003ZKR1,999,0,0,0,0,0
010003ZLMG,999,0,0,0,0,0
010003ZNE6,999,0,0,0,0,0
010003ZO3F,999,0,0,0,0,0
010003ZPF2,999,0,0,0,0,0
010003ZQ0S,17,1,282.45,17,0.82,1
010003ZR2O,999,0,0,0,0,0
010003ZSB5,999,0,0,0,0,0
010003ZT03,999,0,0,0,0,0
010003ZU1I,999,0,0,0,0,0
010003ZV0F,999,0,0,0,0,0
010003ZW00,999,0,0,0,0,0
010003ZX70,999,0,0,0,0,0
010003ZY0P,999,0,0,0,0,0
010003ZZ1N,999,0,0,0,0,0
01000400BZ,999,0,0,0,0,0
010004010D,999,0,0,0,0,0
010004029N,999,0,0,0,0,0
0100040316,999,0,0,0,0,0
010004047U,999,0,0,0,0,0
010004051N,999,0,0,0,0,0
010004060P,999,0,0,0,0,0
010004071K,999,0,0,0,0,0
0100040813,999,0,0,0,0,0
0100040A4E,999,0,0,0,0,0
0100040BBR,999,0,0,0,0,0
0100040CIX,999,0,0,0,0,0
0100040EC1,999,0,0,0,0,0
0100040FK6,999,0,0,0,0,0
0100040G8T,999,0,0,0,0,0
0100040HCJ,999,0,0,0,0,0
0100040JOJ,999,0,0,0,0,0
0100040L0Y,999,0,0,0,0,0
0100040M8S,999,0,0,0,0,0
0100040N1L,999,0,0,0,0,0
0100040O0H,999,0,0,0,0,0
0100040P05,999,0,0,0,0,0
0100040R1J,999,0,0,0,0,0
0100040S4M,999,0,0,0,0,0
0100040THW,999,0,0,0,0,0
0100040U1Q,999,0,0,0,0,0
0100040VOU,999,0,0,0,0,0
0100040W4Q,999,0,0,0,0,0
0100040X8D,999,0,0,0,0,0
0100040Y7Z,999,0,0,0,0,0
0100040ZC4,999,0,0,0,0,0
010004106F,999,0,0,0,0,0
010004111B,999,0,0,0,0,0
0100041258,999,0,0,0,0,0
010004133W,999,0,0,0,0,0
01000414GP,999,0,0,0,0,0
010004151F,999,0,0,0,0,0
010004162H,999,0,0,0,0,0
01000417AP,999,0,0,0,0,0
010004187D,999,0,0,0,0,0
01000419G5,999,0,0,0,0,0
0100041A2X,999,0,0,0,0,0
0100041BJF,999,0,0,0,0,0
0100041C3Q,999,0,0,0,0,0
0100041D2B,999,0,0,0,0,0
0100041FJG,999,0,0,0,0,0
0100041G0T,999,0,0,0,0,0
0100041H5O,999,0,0,0,0,0
0100041JK1,999,0,0,0,0,0
0100041KA3,999,0,0,0,0,0
0100041LLW,999,0,0,0,0,0
0100041N14,999,0,0,0,0,0
0100041O01,999,0,0,0,0,0
0100041QRA,999,0,0,0,0,0
0100041R85,999,0,0,0,0,0
0100041S8Z,999,0,0,0,0,0
0100041T3C,999,0,0,0,0,0
0100041UVY,999,0,0,0,0,0
0100041VB2,999,0,0,0,0,0
0100041WJ5,999,0,0,0,0,0
0100041XDV,999,0,0,0,0,0
0100041Y2X,999,0,0,0,0,0
0100041Z3R,999,0,0,0,0,0
010004205I,999,0,0,0,0,0
01000421JZ,999,0,0,0,0,0
010004221K,999,0,0,0,0,0
01000423L7,999,0,0,0,0,0
01000424CM,999,0,0,0,0,0
010004253O,48,1,451.6,48,1.68,2
010004260L,999,0,0,0,0,0
010004271Q,999,0,0,0,0,0
010004280B,999,0,0,0,0,0
010004297G,999,0,0,0,0,0
0100042A24,999,0,0,0,0,0
0100042B6A,999,0,0,0,0,0
0100042C21,999,0,0,0,0,0
0100042E1K,999,0,0,0,0,0
0100042G0C,999,0,0,0,0,0
0100042HA6,999,0,0,0,0,0
0100042I38,999,0,0,0,0,0
0100042JJ5,999,0,0,0,0,0
0100042L0I,999,0,0,0,0,0
0100042M3L,999,0,0,0,0,0
0100042NF5,999,0,0,0,0,0
0100042O7Q,999,0,0,0,0,0
0100042P6X,999,0,0,0,0,0
0100042QGY,72,1,72.1,72,0.162,1
0100042R3N,999,0,0,0,0,0
0100042S17,999,0,0,0,0,0
0100042UDB,999,0,0,0,0,0
0100042V33,999,0,0,0,0,0
0100042WRA,999,0,0,0,0,0
0100042XHB,999,0,0,0,0,0
0100042Y35,999,0,0,0,0,0
0100042ZEG,999,0,0,0,0,0
0100043008,999,0,0,0,0,0
010004310K,999,0,0,0,0,0
010004322Y,999,0,0,0,0,0
01000433N9,999,0,0,0,0,0
01000434EL,999,0,0,0,0,0
01000435LY,999,0,0,0,0,0
010004363X,999,0,0,0,0,0
010004372A,999,0,0,0,0,0
01000438A9,999,0,0,0,0,0
01000439LD,999,0,0,0,0,0
0100043A2H,999,0,0,0,0,0
0100043B1O,999,0,0,0,0,0
0100043C5U,999,0,0,0,0,0
0100043D1O,999,0,0,0,0,0
0100043E0T,999,0,0,0,0,0
0100043F1X,999,0,0,0,0,0
0100043G2Q,999,0,0,0,0,0
0100043H04,999,0,0,0,0,0
0100043I0E,999,0,0,0,0,0
0100043J1H,999,0,0,0,0,0
0100043KEL,999,0,0,0,0,0
0100043LCK,999,0,0,0,0,0
0100043MDQ,999,0,0,0,0,0
0100043N0N,999,0,0,0,0,0
0100043O9O,999,0,0,0,0,0
0100043PIM,999,0,0,0,0,0
0100043Q5D,999,0,0,0,0,0
0100043R6G,999,0,0,0,0,0
0100043S7N,999,0,0,0,0,0
0100043T2W,999,0,0,0,0,0
0100043V0W,999,0,0,0,0,0
0100043W0L,999,0,0,0,0,0
0100043Y3Y,124,1,29.64,124,1,1
0100043Z3A,999,0,0,0,0,0
010004409Y,999,0,0,0,0,0
010004410C,999,0,0,0,0,0
010004420G,999,0,0,0,0,0
010004430J,999,0,0,0,0,0
01000444TV,999,0,0,0,0,0
010004451A,999,0,0,0,0,0
010004464G,999,0,0,0,0,0
010004483E,999,0,0,0,0,0
010004490E,999,0,0,0,0,0
0100044AA2,999,0,0,0,0,0
0100044B7W,999,0,0,0,0,0
0100044C60,999,0,0,0,0,0
0100044DOH,999,0,0,0,0,0
0100044EK7,999,0,0,0,0,0
0100044FB0,999,0,0,0,0,0
0100044G46,999,0,0,0,0,0
0100044H04,999,0,0,0,0,0
0100044JFY,999,0,0,0,0,0
0100044K8Q,999,0,0,0,0,0
0100044L5H,999,0,0,0,0,0
0100044MA3,999,0,0,0,0,0
0100044N3H,999,0,0,0,0,0
0100044O5Z,999,0,0,0,0,0
0100044P13,999,0,0,0,0,0
0100044Q0M,999,0,0,0,0,0
0100044R37,999,0,0,0,0,0
0100044S5Q,999,0,0,0,0,0
0100044T8U,999,0,0,0,0,0
0100044UGR,102,1,322.14,102,0.722,1
0100044VJM,999,0,0,0,0,0
0100044WSJ,999,0,0,0,0,0
0100044X4K,999,0,0,0,0,0
0100044Y43,999,0,0,0,0,0
0100044Z8P,999,0,0,0,0,0
010004502A,999,0,0,0,0,0
0100045138,999,0,0,0,0,0
010004528M,999,0,0,0,0,0
01000453BG,999,0,0,0,0,0
01000454E1,999,0,0,0,0,0
0100045530,999,0,0,0,0,0
01000457IO,999,0,0,0,0,0
010004583X,999,0,0,0,0,0
010004591B,999,0,0,0,0,0
0100045A18,999,0,0,0,0,0
0100045BJR,999,0,0,0,0,0
0100045D2O,999,0,0,0,0,0
0100045F59,999,0,0,0,0,0
0100045G1F,999,0,0,0,0,0
0100045HC7,999,0,0,0,0,0
0100045IJD,999,0,0,0,0,0
0100045J9B,999,0,0,0,0,0
0100045KG4,999,0,0,0,0,0
0100045L4V,999,0,0,0,0,0
0100045M09,999,0,0,0,0,0
0100045O7Y,999,0,0,0,0,0
0100045P4R,999,0,0,0,0,0
0100045QHZ,999,0,0,0,0,0
0100045RJX,999,0,0,0,0,0
0100045SCN,999,0,0,0,0,0
0100045TAT,24,1,131.36,24,0.862,1
0100045U33,999,0,0,0,0,0
0100045XDS,999,0,0,0,0,0
0100045YDS,999,0,0,0,0,0
0100045Z14,999,0,0,0,0,0
0100046002,999,0,0,0,0,0
010004617Z,999,0,0,0,0,0
01000462BU,999,0,0,0,0,0
0100046325,999,0,0,0,0,0
010004642X,999,0,0,0,0,0
0100046611,999,0,0,0,0,0
01000467DH,999,0,0,0,0,0
0100046832,999,0,0,0,0,0
01000469Q2,999,0,0,0,0,0
0100046ADU,999,0,0,0,0,0
0100046BIA,999,0,0,0,0,0
0100046CS3,999,0,0,0,0,0
0100046D05,999,0,0,0,0,0
0100046F2Y,999,0,0,0,0,0
0100046H5T,999,0,0,0,0,0
0100046I7A,999,0,0,0,0,0
0100046K6J,999,0,0,0,0,0
0100046M2E,999,0,0,0,0,0
0100046ODZ,999,0,0,0,0,0
0100046Q04,999,0,0,0,0,0
0100046R2W,999,0,0,0,0,0
0100046S19,999,0,0,0,0,0
0100046UCW,999,0,0,0,0,0
0100046VI0,999,0,0,0,0,0
0100046W27,999,0,0,0,0,0
0100046XOA,999,0,0,0,0,0
