idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100040FK6,999,0,0,0,0,0
0100040G8T,999,0,0,0,0,0
0100040HCJ,999,0,0,0,0,0
0100040JOJ,999,0,0,0,0,0
0100040L0Y,999,0,0,0,0,0
0100040M8S,999,0,0,0,0,0
0100040N1L,999,0,0,0,0,0
0100040O0H,999,0,0,0,0,0
0100040P05,999,0,0,0,0,0
0100040R1J,999,0,0,0,0,0
0100040S4M,999,0,0,0,0,0
0100040THW,999,0,0,0,0,0
0100040U1Q,999,0,0,0,0,0
0100040VOU,999,0,0,0,0,0
0100040W4Q,999,0,0,0,0,0
0100040X8D,999,0,0,0,0,0
0100040Y7Z,999,0,0,0,0,0
0100040ZC4,999,0,0,0,0,0
010004106F,999,0,0,0,0,0
010004111B,999,0,0,0,0,0
0100041258,999,0,0,0,0,0
010004133W,999,0,0,0,0,0
01000414GP,999,0,0,0,0,0
010004151F,999,0,0,0,0,0
010004162H,999,0,0,0,0,0
01000417AP,999,0,0,0,0,0
010004187D,999,0,0,0,0,0
01000419G5,999,0,0,0,0,0
0100041A2X,999,0,0,0,0,0
0100041BJF,999,0,0,0,0,0
0100041C3Q,999,0,0,0,0,0
0100041D2B,999,0,0,0,0,0
0100041FJG,999,0,0,0,0,0
0100041G0T,999,0,0,0,0,0
0100041H5O,999,0,0,0,0,0
0100041JK1,999,0,0,0,0,0
0100041KA3,999,0,0,0,0,0
0100041LLW,999,0,0,0,0,0
0100041N14,999,0,0,0,0,0
0100041O01,999,0,0,0,0,0
0100041QRA,999,0,0,0,0,0
0100041R85,999,0,0,0,0,0
0100041S8Z,999,0,0,0,0,0
0100041T3C,999,0,0,0,0,0
0100041UVY,999,0,0,0,0,0
0100041VB2,999,0,0,0,0,0
0100041WJ5,999,0,0,0,0,0
0100041XDV,999,0,0,0,0,0
0100041Y2X,999,0,0,0,0,0
0100041Z3R,999,0,0,0,0,0
010004205I,999,0,0,0,0,0
01000421JZ,999,0,0,0,0,0
010004221K,999,0,0,0,0,0
01000423L7,999,0,0,0,0,0
01000424CM,999,0,0,0,0,0
010004253O,47,1,451.6,47,1.68,2
010004260L,999,0,0,0,0,0
010004271Q,999,0,0,0,0,0
010004280B,999,0,0,0,0,0
010004297G,999,0,0,0,0,0
0100042A24,999,0,0,0,0,0
0100042B6A,999,0,0,0,0,0
0100042C21,999,0,0,0,0,0
0100042E1K,999,0,0,0,0,0
0100042G0C,999,0,0,0,0,0
0100042HA6,999,0,0,0,0,0
0100042I38,999,0,0,0,0,0
0100042JJ5,999,0,0,0,0,0
0100042L0I,999,0,0,0,0,0
0100042M3L,999,0,0,0,0,0
0100042NF5,999,0,0,0,0,0
0100042O7Q,999,0,0,0,0,0
0100042P6X,999,0,0,0,0,0
0100042QGY,71,1,72.1,71,0.162,1
0100042R3N,999,0,0,0,0,0
0100042S17,999,0,0,0,0,0
0100042UDB,999,0,0,0,0,0
0100042V33,999,0,0,0,0,0
0100042WRA,999,0,0,0,0,0
0100042XHB,999,0,0,0,0,0
0100042Y35,999,0,0,0,0,0
0100042ZEG,999,0,0,0,0,0
0100043008,999,0,0,0,0,0
010004310K,999,0,0,0,0,0
010004322Y,999,0,0,0,0,0
01000433N9,999,0,0,0,0,0
01000434EL,999,0,0,0,0,0
01000435LY,999,0,0,0,0,0
010004363X,999,0,0,0,0,0
010004372A,999,0,0,0,0,0
01000438A9,999,0,0,0,0,0
01000439LD,999,0,0,0,0,0
0100043A2H,999,0,0,0,0,0
0100043B1O,999,0,0,0,0,0
0100043C5U,999,0,0,0,0,0
0100043D1O,999,0,0,0,0,0
0100043E0T,999,0,0,0,0,0
0100043F1X,999,0,0,0,0,0
0100043G2Q,999,0,0,0,0,0
0100043H04,999,0,0,0,0,0
0100043I0E,999,0,0,0,0,0
0100043J1H,999,0,0,0,0,0
0100043KEL,999,0,0,0,0,0
0100043LCK,999,0,0,0,0,0
0100043MDQ,999,0,0,0,0,0
0100043N0N,999,0,0,0,0,0
0100043O9O,999,0,0,0,0,0
0100043PIM,999,0,0,0,0,0
0100043Q5D,999,0,0,0,0,0
0100043R6G,999,0,0,0,0,0
0100043S7N,999,0,0,0,0,0
0100043T2W,999,0,0,0,0,0
0100043V0W,999,0,0,0,0,0
0100043W0L,999,0,0,0,0,0
0100043Y3Y,123,1,29.64,123,1,1
0100043Z3A,999,0,0,0,0,0
010004409Y,999,0,0,0,0,0
010004410C,999,0,0,0,0,0
010004420G,999,0,0,0,0,0
010004430J,999,0,0,0,0,0
01000444TV,999,0,0,0,0,0
010004451A,999,0,0,0,0,0
010004464G,999,0,0,0,0,0
010004483E,999,0,0,0,0,0
010004490E,999,0,0,0,0,0
0100044AA2,999,0,0,0,0,0
0100044B7W,999,0,0,0,0,0
0100044C60,999,0,0,0,0,0
0100044DOH,999,0,0,0,0,0
0100044EK7,999,0,0,0,0,0
0100044FB0,999,0,0,0,0,0
0100044G46,999,0,0,0,0,0
0100044H04,999,0,0,0,0,0
0100044JFY,999,0,0,0,0,0
0100044K8Q,999,0,0,0,0,0
0100044L5H,999,0,0,0,0,0
0100044MA3,999,0,0,0,0,0
0100044N3H,999,0,0,0,0,0
0100044O5Z,999,0,0,0,0,0
0100044P13,999,0,0,0,0,0
0100044Q0M,999,0,0,0,0,0
0100044R37,999,0,0,0,0,0
0100044S5Q,999,0,0,0,0,0
0100044T8U,999,0,0,0,0,0
0100044UGR,101,1,322.14,101,0.722,1
0100044VJM,999,0,0,0,0,0
0100044WSJ,999,0,0,0,0,0
0100044X4K,999,0,0,0,0,0
0100044Y43,999,0,0,0,0,0
0100044Z8P,999,0,0,0,0,0
010004502A,999,0,0,0,0,0
0100045138,999,0,0,0,0,0
010004528M,999,0,0,0,0,0
01000453BG,999,0,0,0,0,0
01000454E1,999,0,0,0,0,0
0100045530,999,0,0,0,0,0
01000457IO,999,0,0,0,0,0
010004583X,999,0,0,0,0,0
010004591B,999,0,0,0,0,0
0100045A18,999,0,0,0,0,0
0100045BJR,999,0,0,0,0,0
0100045D2O,999,0,0,0,0,0
0100045F59,999,0,0,0,0,0
0100045G1F,999,0,0,0,0,0
0100045HC7,999,0,0,0,0,0
0100045IJD,999,0,0,0,0,0
0100045J9B,999,0,0,0,0,0
0100045KG4,999,0,0,0,0,0
0100045L4V,999,0,0,0,0,0
0100045M09,999,0,0,0,0,0
0100045O7Y,999,0,0,0,0,0
0100045P4R,999,0,0,0,0,0
0100045QHZ,999,0,0,0,0,0
0100045RJX,999,0,0,0,0,0
0100045SCN,999,0,0,0,0,0
0100045TAT,23,1,131.36,23,0.862,1
0100045U33,999,0,0,0,0,0
0100045XDS,999,0,0,0,0,0
0100045YDS,999,0,0,0,0,0
0100045Z14,999,0,0,0,0,0
0100046002,999,0,0,0,0,0
010004617Z,999,0,0,0,0,0
01000462BU,999,0,0,0,0,0
0100046325,999,0,0,0,0,0
010004642X,999,0,0,0,0,0
0100046611,999,0,0,0,0,0
01000467DH,999,0,0,0,0,0
0100046832,999,0,0,0,0,0
01000469Q2,999,0,0,0,0,0
0100046ADU,999,0,0,0,0,0
0100046BIA,999,0,0,0,0,0
0100046CS3,999,0,0,0,0,0
0100046D05,999,0,0,0,0,0
0100046F2Y,999,0,0,0,0,0
0100046H5T,999,0,0,0,0,0
0100046I7A,999,0,0,0,0,0
0100046K6J,999,0,0,0,0,0
0100046M2E,999,0,0,0,0,0
0100046ODZ,999,0,0,0,0,0
0100046Q04,999,0,0,0,0,0
0100046R2W,999,0,0,0,0,0
0100046S19,999,0,0,0,0,0
0100046UCW,999,0,0,0,0,0
0100046VI0,999,0,0,0,0,0
0100046W27,999,0,0,0,0,0
0100046XOA,999,0,0,0,0,0
0100046Y02,40,1,17.14,40,0.2,1
0100046Z63,999,0,0,0,0,0
010004708T,999,0,0,0,0,0
010004716B,999,0,0,0,0,0
010004724M,999,0,0,0,0,0
010004739E,15,1,18.34,15,0.128,1
01000474DQ,999,0,0,0,0,0
01000475BM,999,0,0,0,0,0
01000477B7,999,0,0,0,0,0
01000478HO,999,0,0,0,0,0
0100047A09,94,1,183.1,94,0.586,1
0100047B0W,999,0,0,0,0,0
0100047C6Q,999,0,0,0,0,0
0100047DUB,999,0,0,0,0,0
0100047E1T,999,0,0,0,0,0
0100047FJN,999,0,0,0,0,0
0100047GJU,999,0,0,0,0,0
0100047H41,999,0,0,0,0,0
0100047I95,999,0,0,0,0,0
0100047K5Z,999,0,0,0,0,0
0100047L4I,999,0,0,0,0,0
0100047N16,999,0,0,0,0,0
0100047O69,999,0,0,0,0,0
0100047P0T,999,0,0,0,0,0
0100047Q4I,999,0,0,0,0,0
0100047RQ7,999,0,0,0,0,0
0100047S88,999,0,0,0,0,0
0100047T13,999,0,0,0,0,0
0100047U2M,999,0,0,0,0,0
0100047V7B,999,0,0,0,0,0
0100047X41,999,0,0,0,0,0
0100047Y8F,999,0,0,0,0,0
0100047Z62,999,0,0,0,0,0
01000480KD,999,0,0,0,0,0
010004813D,999,0,0,0,0,0
010004822E,999,0,0,0,0,0
010004830S,999,0,0,0,0,0
01000484AH,999,0,0,0,0,0
010004850U,999,0,0,0,0,0
010004863J,999,0,0,0,0,0
0100048706,999,0,0,0,0,0
010004884P,999,0,0,0,0,0
010004892K,130,1,109.48,130,0.512,2
0100048A4Q,999,0,0,0,0,0
0100048BDG,999,0,0,0,0,0
0100048CIQ,999,0,0,0,0,0
0100048DGN,999,0,0,0,0,0
0100048EIA,999,0,0,0,0,0
0100048FIX,999,0,0,0,0,0
0100048G5X,999,0,0,0,0,0
0100048I7N,999,0,0,0,0,0
0100048J2N,999,0,0,0,0,0
0100048K02,999,0,0,0,0,0
0100048L26,113,1,116,113,3.052,3
0100048M0M,999,0,0,0,0,0
0100048N7M,999,0,0,0,0,0
0100048OP0,999,0,0,0,0,0
0100048P1D,999,0,0,0,0,0
0100048QDD,999,0,0,0,0,0
0100048RK6,999,0,0,0,0,0
0100048SLN,999,0,0,0,0,0
0100048TCB,999,0,0,0,0,0
0100048UAK,999,0,0,0,0,0
0100048V06,999,0,0,0,0,0
0100048WDA,999,0,0,0,0,0
0100048X0V,999,0,0,0,0,0
0100048ZEC,999,0,0,0,0,0
0100049026,999,0,0,0,0,0
01000491CN,999,0,0,0,0,0
01000492H6,999,0,0,0,0,0
01000493CS,999,0,0,0,0,0
01000494MF,999,0,0,0,0,0
010004950G,999,0,0,0,0,0
01000496K3,999,0,0,0,0,0
010004973Q,999,0,0,0,0,0
0100049927,999,0,0,0,0,0
0100049A8O,999,0,0,0,0,0
0100049B68,999,0,0,0,0,0
0100049CHV,999,0,0,0,0,0
0100049D8C,999,0,0,0,0,0
0100049E04,999,0,0,0,0,0
0100049F64,999,0,0,0,0,0
0100049G7M,999,0,0,0,0,0
0100049H7M,999,0,0,0,0,0
0100049I1A,999,0,0,0,0,0
0100049JFE,999,0,0,0,0,0
0100049K7J,999,0,0,0,0,0
0100049LFS,999,0,0,0,0,0
0100049M7O,999,0,0,0,0,0
0100049NQV,999,0,0,0,0,0
0100049O73,999,0,0,0,0,0
0100049PIH,999,0,0,0,0,0
0100049Q47,999,0,0,0,0,0
0100049RFU,999,0,0,0,0,0
0100049SR6,999,0,0,0,0,0
0100049T2P,999,0,0,0,0,0
0100049VAQ,95,1,120.51,95,1.264,2
0100049WA2,999,0,0,0,0,0
0100049X7H,999,0,0,0,0,0
0100049YCF,999,0,0,0,0,0
0100049Z7W,999,0,0,0,0,0
010004A07E,999,0,0,0,0,0
010004A11F,999,0,0,0,0,0
010004A28S,999,0,0,0,0,0
010004A328,999,0,0,0,0,0
010004A461,999,0,0,0,0,0
010004A5GY,999,0,0,0,0,0
010004A62M,999,0,0,0,0,0
010004A7B6,999,0,0,0,0,0
010004A802,999,0,0,0,0,0
010004AALO,999,0,0,0,0,0
010004AB4Y,136,1,55.76,136,0.25,1
010004ACJV,999,0,0,0,0,0
010004AD0R,999,0,0,0,0,0
010004AEAZ,999,0,0,0,0,0
010004AF2Q,999,0,0,0,0,0
010004AG6E,999,0,0,0,0,0
010004AHEX,999,0,0,0,0,0
010004AI6O,999,0,0,0,0,0
010004AJ13,999,0,0,0,0,0
010004AKOD,999,0,0,0,0,0
010004AL0U,999,0,0,0,0,0
010004AMDV,24,6,437.08,128,1.72083333333333,3
010004AN25,999,0,0,0,0,0
010004AO3H,999,0,0,0,0,0
010004AP0S,56,2,35.18,60,0.268,1
010004AQ0S,999,0,0,0,0,0
010004AR27,999,0,0,0,0,0
010004AS0D,999,0,0,0,0,0
010004ATM3,999,0,0,0,0,0
010004AVIC,999,0,0,0,0,0
010004AW5N,999,0,0,0,0,0
010004AX0Y,999,0,0,0,0,0
010004AYDA,999,0,0,0,0,0
010004AZ3B,999,0,0,0,0,0
010004B0F5,60,8,814.76,234,0.723909090909091,2
010004B1D3,999,0,0,0,0,0
010004B23J,999,0,0,0,0,0
010004B3G2,999,0,0,0,0,0
010004B41M,999,0,0,0,0,0
010004B5GZ,999,0,0,0,0,0
010004B66C,227,1,1253.61,227,4.534,3
010004B7P4,999,0,0,0,0,0
010004B89K,999,0,0,0,0,0
010004B93G,999,0,0,0,0,0
010004BAOU,999,0,0,0,0,0
010004BB6H,999,0,0,0,0,0
010004BDI8,999,0,0,0,0,0
010004BE12,999,0,0,0,0,0
010004BF1X,999,0,0,0,0,0
010004BG6L,999,0,0,0,0,0
010004BH4O,999,0,0,0,0,0
010004BI45,999,0,0,0,0,0
010004BJ05,999,0,0,0,0,0
010004BKGA,999,0,0,0,0,0
010004BLB9,999,0,0,0,0,0
010004BM8K,999,0,0,0,0,0
010004BNCY,999,0,0,0,0,0
010004BO3H,210,1,70.17,210,1,1
010004BQ4J,999,0,0,0,0,0
010004BR12,999,0,0,0,0,0
010004BSG3,999,0,0,0,0,0
010004BT1Z,999,0,0,0,0,0
010004BU6C,999,0,0,0,0,0
010004BV0M,999,0,0,0,0,0
010004BW5J,999,0,0,0,0,0
010004BX78,999,0,0,0,0,0
010004BY02,999,0,0,0,0,0
010004BZ2W,999,0,0,0,0,0
010004C03B,999,0,0,0,0,0
010004C10D,999,0,0,0,0,0
010004C2PN,102,1,139.08,102,0.972,1
010004C3IH,999,0,0,0,0,0
010004C4AZ,999,0,0,0,0,0
010004C5MJ,999,0,0,0,0,0
010004C62O,999,0,0,0,0,0
010004C74B,999,0,0,0,0,0
010004C80S,999,0,0,0,0,0
010004CATN,999,0,0,0,0,0
010004CB2T,999,0,0,0,0,0
010004CC6J,999,0,0,0,0,0
010004CD6Z,999,0,0,0,0,0
010004CEJD,999,0,0,0,0,0
010004CF7W,999,0,0,0,0,0
010004CG5O,999,0,0,0,0,0
010004CH0P,999,0,0,0,0,0
010004CI4G,999,0,0,0,0,0
010004CJ02,999,0,0,0,0,0
010004CKK9,999,0,0,0,0,0
010004CLKG,999,0,0,0,0,0
010004CM30,999,0,0,0,0,0
010004CNC5,999,0,0,0,0,0
010004COK7,999,0,0,0,0,0
010004CPR4,999,0,0,0,0,0
010004CQ2E,999,0,0,0,0,0
010004CR1T,999,0,0,0,0,0
010004CS77,999,0,0,0,0,0
010004CTCW,999,0,0,0,0,0
010004CU7F,999,0,0,0,0,0
010004CV7R,999,0,0,0,0,0
010004CWB6,999,0,0,0,0,0
010004CX2R,999,0,0,0,0,0
010004CY8S,999,0,0,0,0,0
010004CZ0G,999,0,0,0,0,0
010004D0CT,999,0,0,0,0,0
010004D25I,999,0,0,0,0,0
010004D36K,999,0,0,0,0,0
010004D46E,999,0,0,0,0,0
010004D515,999,0,0,0,0,0
010004D6F5,999,0,0,0,0,0
010004D7BQ,999,0,0,0,0,0
010004D89A,999,0,0,0,0,0
010004D9J7,999,0,0,0,0,0
010004DA23,999,0,0,0,0,0
010004DB3N,999,0,0,0,0,0
010004DC2E,999,0,0,0,0,0
010004DD1W,999,0,0,0,0,0
010004DE8I,999,0,0,0,0,0
010004DF3I,999,0,0,0,0,0
010004DGPB,999,0,0,0,0,0
010004DH3J,999,0,0,0,0,0
010004DJ7J,999,0,0,0,0,0
010004DKGR,114,1,370.2,114,2.604,2
010004DL97,999,0,0,0,0,0
010004DM10,999,0,0,0,0,0
010004DOE7,999,0,0,0,0,0
010004DP60,999,0,0,0,0,0
010004DRKL,999,0,0,0,0,0
010004DT03,999,0,0,0,0,0
010004DUDN,999,0,0,0,0,0
010004DV5H,999,0,0,0,0,0
010004DW47,999,0,0,0,0,0
010004DYJ0,999,0,0,0,0,0
010004DZ6A,999,0,0,0,0,0
010004E05A,999,0,0,0,0,0
010004E1PV,999,0,0,0,0,0
010004E27K,999,0,0,0,0,0
010004E40K,999,0,0,0,0,0
010004E6DZ,999,0,0,0,0,0
010004E74Z,999,0,0,0,0,0
010004E91R,11,7,2498.67,249,1.80761290322581,2
010004EAOW,999,0,0,0,0,0
010004EBDO,999,0,0,0,0,0
010004EC31,999,0,0,0,0,0
010004EDA0,999,0,0,0,0,0
010004EEHR,999,0,0,0,0,0
010004EFB3,999,0,0,0,0,0
010004EG6G,112,1,862.83,112,0.956,1
010004EH6N,999,0,0,0,0,0
010004EI17,999,0,0,0,0,0
010004EJB3,999,0,0,0,0,0
010004ELA3,999,0,0,0,0,0
010004EM3Y,999,0,0,0,0,0
010004EN1K,999,0,0,0,0,0
010004EO4N,999,0,0,0,0,0
010004EP6S,999,0,0,0,0,0
010004EQ96,999,0,0,0,0,0
010004ES2A,999,0,0,0,0,0
010004ETGJ,999,0,0,0,0,0
010004EU6I,999,0,0,0,0,0
010004EW7S,999,0,0,0,0,0
010004EX04,999,0,0,0,0,0
010004EY29,999,0,0,0,0,0
010004EZ38,999,0,0,0,0,0
010004F067,999,0,0,0,0,0
010004F10Y,77,1,76.35,77,0.648,1
010004F2LE,999,0,0,0,0,0
010004F33D,999,0,0,0,0,0
010004F427,999,0,0,0,0,0
010004F502,999,0,0,0,0,0
010004F6IE,999,0,0,0,0,0
010004F7DH,999,0,0,0,0,0
010004F825,999,0,0,0,0,0
010004F9B3,999,0,0,0,0,0
010004FAJI,29,1,184.68,29,1.338,2
010004FB6A,999,0,0,0,0,0
010004FC0E,999,0,0,0,0,0
010004FDBN,999,0,0,0,0,0
010004FE47,999,0,0,0,0,0
010004FF40,999,0,0,0,0,0
010004FGLN,999,0,0,0,0,0
010004FHI9,999,0,0,0,0,0
010004FI83,999,0,0,0,0,0
010004FJ3N,999,0,0,0,0,0
010004FKHO,999,0,0,0,0,0
010004FLHZ,999,0,0,0,0,0
010004FMDY,64,1,956.64,64,6.306,4
010004FN3S,999,0,0,0,0,0
010004FOGH,999,0,0,0,0,0
010004FP85,999,0,0,0,0,0
010004FQ7P,999,0,0,0,0,0
010004FR09,999,0,0,0,0,0
010004FT0V,175,1,81.12,175,1.204,2
010004FUJN,999,0,0,0,0,0
010004FV6K,999,0,0,0,0,0
010004FWB2,999,0,0,0,0,0
010004FX7C,999,0,0,0,0,0
010004FY6D,999,0,0,0,0,0
010004FZ9U,999,0,0,0,0,0
010004G067,999,0,0,0,0,0
010004G27Y,999,0,0,0,0,0
010004G46D,999,0,0,0,0,0
010004G60J,999,0,0,0,0,0
010004G70Y,999,0,0,0,0,0
010004G8AK,999,0,0,0,0,0
010004G93K,21,1,48.66,21,0.256,1
010004GA20,999,0,0,0,0,0
010004GBBB,999,0,0,0,0,0
010004GCJ2,999,0,0,0,0,0
010004GD9I,999,0,0,0,0,0
010004GEE6,999,0,0,0,0,0
010004GF4T,999,0,0,0,0,0
010004GGKM,999,0,0,0,0,0
010004GH5N,999,0,0,0,0,0
010004GI59,999,0,0,0,0,0
010004GJ3W,999,0,0,0,0,0
010004GKFZ,999,0,0,0,0,0
010004GL0K,999,0,0,0,0,0
010004GMLO,999,0,0,0,0,0
010004GN4G,999,0,0,0,0,0
010004GON0,999,0,0,0,0,0
010004GP0H,999,0,0,0,0,0
010004GQ48,999,0,0,0,0,0
010004GR2E,999,0,0,0,0,0
010004GS66,999,0,0,0,0,0
010004GTOE,999,0,0,0,0,0
010004GU9S,999,0,0,0,0,0
010004GVA7,999,0,0,0,0,0
010004GW8S,999,0,0,0,0,0
010004GXG3,999,0,0,0,0,0
010004GY8V,108,1,587.36,108,8.614,3
010004GZ4E,999,0,0,0,0,0
010004H05R,999,0,0,0,0,0
010004H19E,999,0,0,0,0,0
010004H21P,999,0,0,0,0,0
010004H3NX,999,0,0,0,0,0
010004H46Q,999,0,0,0,0,0
010004H50K,63,2,367.85,177,0.827428571428571,1
010004H66W,999,0,0,0,0,0
010004H71A,999,0,0,0,0,0
010004H816,999,0,0,0,0,0
010004H9L3,999,0,0,0,0,0
010004HA1P,999,0,0,0,0,0
010004HBBH,999,0,0,0,0,0
010004HCBF,999,0,0,0,0,0
010004HD2C,999,0,0,0,0,0
010004HE21,999,0,0,0,0,0
010004HFNW,999,0,0,0,0,0
010004HG6Z,999,0,0,0,0,0
010004HHGA,999,0,0,0,0,0
010004HI15,999,0,0,0,0,0
010004HK11,999,0,0,0,0,0
010004HM81,999,0,0,0,0,0
010004HNPQ,999,0,0,0,0,0
010004HOCA,999,0,0,0,0,0
010004HP1G,999,0,0,0,0,0
010004HQ28,999,0,0,0,0,0
010004HR0Z,999,0,0,0,0,0
010004HSHB,999,0,0,0,0,0
010004HT13,999,0,0,0,0,0
010004HU0T,999,0,0,0,0,0
010004HV4Y,999,0,0,0,0,0
010004HWB6,999,0,0,0,0,0
010004HX4Y,999,0,0,0,0,0
010004HYHQ,999,0,0,0,0,0
010004HZ0N,999,0,0,0,0,0
010004I0J6,999,0,0,0,0,0
010004I289,999,0,0,0,0,0
010004I38T,999,0,0,0,0,0
010004I411,999,0,0,0,0,0
010004I58Z,999,0,0,0,0,0
010004I6BA,999,0,0,0,0,0
010004I72J,999,0,0,0,0,0
010004I83B,999,0,0,0,0,0
010004I902,999,0,0,0,0,0
010004IB81,999,0,0,0,0,0
010004ICGX,999,0,0,0,0,0
010004IDKX,999,0,0,0,0,0
010004IEJR,999,0,0,0,0,0
010004IF3B,999,0,0,0,0,0
010004IGAQ,102,1,212.55,102,2.348,3
010004II60,67,1,97.84,67,2,2
010004IJ3C,999,0,0,0,0,0
010004IKEW,999,0,0,0,0,0
010004IL9V,999,0,0,0,0,0
010004IM4G,999,0,0,0,0,0
010004IN3L,999,0,0,0,0,0
010004IO44,999,0,0,0,0,0
010004IPEF,999,0,0,0,0,0
010004IQ3M,999,0,0,0,0,0
010004IRKF,999,0,0,0,0,0
010004IS3A,999,0,0,0,0,0
010004ITOT,999,0,0,0,0,0
010004IU6S,999,0,0,0,0,0
010004IV7R,999,0,0,0,0,0
010004IW6M,999,0,0,0,0,0
010004IX3J,999,0,0,0,0,0
010004IY16,999,0,0,0,0,0
010004IZ6S,999,0,0,0,0,0
010004J0DJ,999,0,0,0,0,0
010004J1DY,999,0,0,0,0,0
010004J27R,999,0,0,0,0,0
010004J30U,999,0,0,0,0,0
010004J420,999,0,0,0,0,0
010004J5NO,999,0,0,0,0,0
010004J66J,999,0,0,0,0,0
010004J70D,999,0,0,0,0,0
010004J8CR,999,0,0,0,0,0
010004J98B,999,0,0,0,0,0
010004JA17,999,0,0,0,0,0
010004JBBN,999,0,0,0,0,0
010004JC68,999,0,0,0,0,0
010004JD53,999,0,0,0,0,0
010004JEGD,999,0,0,0,0,0
010004JF4M,999,0,0,0,0,0
010004JG6F,999,0,0,0,0,0
010004JH9L,999,0,0,0,0,0
010004JIFV,999,0,0,0,0,0
010004JJ05,999,0,0,0,0,0
010004JK1J,999,0,0,0,0,0
010004JLFK,999,0,0,0,0,0
010004JN2Q,999,0,0,0,0,0
010004JOJ0,999,0,0,0,0,0
010004JP1N,999,0,0,0,0,0
010004JQFB,270,1,1331.3,270,5,3
010004JR44,999,0,0,0,0,0
010004JS6Z,999,0,0,0,0,0
010004JT8L,999,0,0,0,0,0
010004JUM7,999,0,0,0,0,0
010004JVDM,999,0,0,0,0,0
010004JWCI,999,0,0,0,0,0
010004JXB8,999,0,0,0,0,0
010004JY9B,999,0,0,0,0,0
010004JZK0,999,0,0,0,0,0
010004K04N,999,0,0,0,0,0
010004K1CL,999,0,0,0,0,0
010004K2BT,999,0,0,0,0,0
010004K38R,999,0,0,0,0,0
010004K4H7,999,0,0,0,0,0
010004K57Z,999,0,0,0,0,0
010004K651,999,0,0,0,0,0
010004K7GM,999,0,0,0,0,0
010004K8JP,999,0,0,0,0,0
010004K90P,999,0,0,0,0,0
010004KA7Y,999,0,0,0,0,0
010004KB09,999,0,0,0,0,0
010004KCDO,999,0,0,0,0,0
010004KD0D,999,0,0,0,0,0
010004KE1E,999,0,0,0,0,0
010004KFSJ,999,0,0,0,0,0
010004KG4T,999,0,0,0,0,0
010004KH0H,999,0,0,0,0,0
010004KI0V,999,0,0,0,0,0
010004KJ1Y,999,0,0,0,0,0
010004KKND,999,0,0,0,0,0
010004KL83,999,0,0,0,0,0
010004KM0G,999,0,0,0,0,0
010004KNA1,999,0,0,0,0,0
010004KP59,999,0,0,0,0,0
010004KQ0N,999,0,0,0,0,0
010004KRBH,999,0,0,0,0,0
010004KS01,999,0,0,0,0,0
010004KT0F,999,0,0,0,0,0
010004KU2X,999,0,0,0,0,0
010004KVGZ,999,0,0,0,0,0
010004KW43,999,0,0,0,0,0
010004KXJQ,999,0,0,0,0,0
010004KY0O,999,0,0,0,0,0
010004KZ5W,999,0,0,0,0,0
010004L01Y,999,0,0,0,0,0
010004L19B,999,0,0,0,0,0
010004L259,999,0,0,0,0,0
010004L3B8,999,0,0,0,0,0
010004L448,999,0,0,0,0,0
010004L5EE,999,0,0,0,0,0
010004L6LX,999,0,0,0,0,0
010004L76W,999,0,0,0,0,0
010004L93X,999,0,0,0,0,0
010004LA5F,999,0,0,0,0,0
010004LB7I,999,0,0,0,0,0
010004LCFX,999,0,0,0,0,0
010004LD23,999,0,0,0,0,0
010004LF8H,999,0,0,0,0,0
010004LG09,999,0,0,0,0,0
010004LHJX,999,0,0,0,0,0
010004LI1M,999,0,0,0,0,0
010004LJ1X,999,0,0,0,0,0
010004LK34,999,0,0,0,0,0
010004LL0X,999,0,0,0,0,0
010004LM0Q,999,0,0,0,0,0
010004LN0Q,999,0,0,0,0,0
010004LO5J,999,0,0,0,0,0
010004LQ1Y,999,0,0,0,0,0
010004LR0Q,999,0,0,0,0,0
010004LSBN,999,0,0,0,0,0
010004LT27,999,0,0,0,0,0
010004LUO6,999,0,0,0,0,0
010004LVAQ,999,0,0,0,0,0
010004LW1F,999,0,0,0,0,0
010004LX0G,999,0,0,0,0,0
010004LY1T,999,0,0,0,0,0
010004LZ3U,999,0,0,0,0,0
010004M03X,999,0,0,0,0,0
010004M14K,999,0,0,0,0,0
010004M219,999,0,0,0,0,0
010004M31F,999,0,0,0,0,0
010004M4HK,999,0,0,0,0,0
010004M561,999,0,0,0,0,0
010004M60T,999,0,0,0,0,0
010004M74J,999,0,0,0,0,0
010004M85F,999,0,0,0,0,0
010004M99Y,999,0,0,0,0,0
010004MA5F,999,0,0,0,0,0
010004MB01,999,0,0,0,0,0
010004MC3G,999,0,0,0,0,0
010004MECZ,999,0,0,0,0,0
010004MFCE,999,0,0,0,0,0
010004MG06,999,0,0,0,0,0
010004MHGY,999,0,0,0,0,0
010004MI6T,999,0,0,0,0,0
010004MJ0C,999,0,0,0,0,0
010004MK0I,999,0,0,0,0,0
010004MLHT,999,0,0,0,0,0
010004MMOD,999,0,0,0,0,0
010004MN0V,81,1,14.26,81,1.042,2
010004MO1G,999,0,0,0,0,0
010004MP7E,999,0,0,0,0,0
010004MQ22,999,0,0,0,0,0
010004MR1B,999,0,0,0,0,0
010004MS0K,999,0,0,0,0,0
010004MT3U,999,0,0,0,0,0
010004MU3X,999,0,0,0,0,0
