idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100CSTE0D,Masculino,1967-09-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSFO6E,Feminino,1971-01-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSHUAL,Feminino,1960-02-22T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSJ10U,Feminino,1967-06-24T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSJ92R,Masculino,1981-05-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSNQ09,Feminino,1970-08-06T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100F6WSGT,Feminino,1962-09-04T03:00:00.000Z,Sorocaba,SP,,C,2026-04-02T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSLF01,Masculino,1962-06-10T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSPO37,Feminino,1989-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSQV0A,Feminino,1974-12-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CSRV10,Feminino,1964-08-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.285Z
0100CVX4CH,Feminino,2006-07-18T03:00:00.000Z,Sorocaba,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100CVZD01,Masculino,1978-03-19T03:00:00.000Z,Sorocaba,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100CVIP0F,Masculino,1980-08-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100CVMQ2I,Feminino,1963-12-13T02:00:00.000Z,Sorocaba,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100F6ZGOF,Masculino,1975-09-10T03:00:00.000Z,Sorocaba,SP,,C,2026-04-02T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100CVYU4X,Feminino,1983-08-19T03:00:00.000Z,Votorantim,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DRUW0E,Masculino,1967-03-05T03:00:00.000Z,Erechim,RS,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DRUY07,Masculino,1965-03-18T02:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DRY87R,Feminino,1972-12-04T03:00:00.000Z,Votorantim,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
010004ZZ8J,Masculino,1961-01-21T03:00:00.000Z,Sorocaba,SP,,C,2016-12-30T02:00:00.000Z,2026-05-02T05:15:10.292Z
0100CZGN68,Masculino,1981-02-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100CDGQ1G,Feminino,1971-09-04T03:00:00.000Z,Sorocaba,SP,,C,2025-12-22T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DS1E8S,Masculino,1979-03-14T03:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DS20JV,Feminino,1962-08-28T03:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DS2VAQ,Feminino,1978-08-26T03:00:00.000Z,Iperó,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100BGSE9O,Feminino,1970-08-02T03:00:00.000Z,Sorocaba,SP,,C,2025-11-12T03:00:00.000Z,2026-05-02T05:15:10.292Z
010007XZ1D,Masculino,1973-08-13T03:00:00.000Z,Votorantim,SP,,C,2017-08-03T03:00:00.000Z,2026-05-02T05:15:10.292Z
010001RENG,Feminino,1954-05-06T03:00:00.000Z,Sorocaba,SP,,C,2019-04-17T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100C7KMC8,Feminino,1979-12-27T03:00:00.000Z,Sorocaba,SP,,C,2025-12-17T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100F70T0G,Feminino,1981-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-04-02T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100DS3O2A,Masculino,1969-05-27T03:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100F71SEL,Feminino,,Sorocaba,SP,,C,2026-04-02T03:00:00.000Z,2026-05-02T05:15:10.292Z
010004FAJI,Masculino,1972-02-08T03:00:00.000Z,Iperó,SP,,C,2016-12-08T02:00:00.000Z,2026-05-02T05:15:10.292Z
010001M4A2,Masculino,1946-10-10T03:00:00.000Z,Sorocaba,SP,,C,2024-09-27T03:00:00.000Z,2026-05-02T05:15:10.292Z
0100F8HB2I,Feminino,2000-08-13T03:00:00.000Z,Sorocaba,SP,,C,2026-04-06T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DSZUF0,Masculino,1995-10-30T02:00:00.000Z,Itapeva,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100054B5F,Masculino,1967-11-27T02:00:00.000Z,Sorocaba,SP,,C,2016-12-19T02:00:00.000Z,2026-05-02T05:15:10.305Z
0100DT20G0,Feminino,1964-05-08T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DSN334,Feminino,1966-08-06T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DT4Y2K,Feminino,1962-01-09T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DT99CC,Feminino,1957-02-01T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DTCC1Z,Masculino,1999-06-13T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
010000WT5P,Feminino,1965-11-17T03:00:00.000Z,Sorocaba,SP,,C,2024-03-15T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DT7EMX,Feminino,1991-12-18T02:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100BKXUAK,Masculino,1972-01-23T03:00:00.000Z,Sorocaba,SP,,C,2025-11-19T03:00:00.000Z,2026-05-02T05:15:10.305Z
010002YI26,Masculino,1976-02-16T03:00:00.000Z,Sorocaba,SP,,C,2016-06-23T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DTAQFF,Masculino,1966-11-08T02:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100DSQ390,Feminino,2004-05-28T03:00:00.000Z,Sorocaba,SP,,C,2026-02-12T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100028C3M,Masculino,,Sorocaba,SP,,C,2025-03-03T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100F8HC4T,Feminino,1991-03-01T03:00:00.000Z,Sorocaba,SP,,C,2026-04-06T03:00:00.000Z,2026-05-02T05:15:10.305Z
0100FAK310,Masculino,1954-12-13T03:00:00.000Z,Sorocaba,SP,,C,2026-04-07T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100E4MK40,Feminino,1981-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100BYTY0Z,Masculino,1958-06-18T03:00:00.000Z,Sorocaba,SP,,C,2025-12-08T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100DUIH0Q,Feminino,1986-08-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-13T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100BG3U8K,Feminino,1961-11-17T03:00:00.000Z,Sorocaba,SP,,C,2025-11-11T03:00:00.000Z,2026-05-02T05:15:10.313Z
010064FD4L,Feminino,1982-11-08T03:00:00.000Z,Sorocaba,SP,,C,2025-08-01T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100DUM95M,Feminino,1980-05-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-13T03:00:00.000Z,2026-05-02T05:15:10.313Z
0100F9MDER,Feminino,1973-04-30T03:00:00.000Z,Sorocaba,SP,,C,2026-04-07T03:00:00.000Z,2026-05-02T05:15:10.313Z
010007QM6D,Masculino,1975-05-08T03:00:00.000Z,Sorocaba,SP,,C,2017-05-04T03:00:00.000Z,2026-05-02T05:15:10.321Z
0100DYY51F,Feminino,1984-12-07T03:00:00.000Z,Sorocaba,SP,,C,2026-02-19T03:00:00.000Z,2026-05-02T05:15:10.330Z
0100DYZ70C,Feminino,1972-03-17T03:00:00.000Z,Sorocaba,SP,,C,2026-02-19T03:00:00.000Z,2026-05-02T05:15:10.330Z
0100DZ0JCP,Feminino,1957-01-10T03:00:00.000Z,Sorocaba,SP,,C,2026-02-19T03:00:00.000Z,2026-05-02T05:15:10.330Z
0100DZ0Q0O,Masculino,1959-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-02-19T03:00:00.000Z,2026-05-02T05:15:10.330Z
0100DZ0W8Y,Masculino,1964-06-07T03:00:00.000Z,Sorocaba,SP,,C,2026-02-19T03:00:00.000Z,2026-05-02T05:15:10.330Z
0100E0JI1H,Feminino,1983-03-04T03:00:00.000Z,Jundiaí,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCGG0W,Masculino,1963-01-12T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100E0OK1R,Feminino,1972-02-04T03:00:00.000Z,Sorocaba,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100E0PUH2,Feminino,1986-04-14T03:00:00.000Z,Sorocaba,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCILBG,Feminino,1953-11-09T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100E0ST7B,Feminino,1975-09-30T03:00:00.000Z,Sorocaba,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCJG4D,Feminino,2000-02-27T03:00:00.000Z,Votorantim,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCJW18,Feminino,1994-09-28T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCM129,Masculino,1982-10-23T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100E101DH,Feminino,1987-09-25T03:00:00.000Z,Sorocaba,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100E11EBV,,2004-11-01T03:00:00.000Z,Votorantim,SP,,C,2026-02-20T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FCMMN2,Feminino,1967-03-05T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.342Z
0100FDYH0J,Feminino,1987-01-09T02:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100C3QQKM,Feminino,1966-12-05T02:00:00.000Z,Sorocaba,SP,,C,2025-12-11T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100FE8HS1,Feminino,1968-12-24T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100FECZ17,Feminino,1969-01-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E3UE3J,Masculino,1982-10-26T03:00:00.000Z,Sorocaba,SP,,C,2026-02-23T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100FE8K2F,Masculino,1989-11-14T02:00:00.000Z,Sorocaba,SP,,C,2026-04-09T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E49T86,Masculino,1977-02-13T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E49D1D,Feminino,1976-02-05T03:00:00.000Z,Votorantim,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4AI56,Feminino,1968-07-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100D7FGQD,Feminino,1971-09-06T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4J513,Feminino,1956-05-10T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4JLGU,Masculino,1971-11-20T03:00:00.000Z,Votorantim,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4K24I,Feminino,1965-09-18T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
010006MR0O,Masculino,1987-03-23T03:00:00.000Z,Sorocaba,SP,,C,2014-09-17T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4MQ32,Feminino,1977-11-30T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100DF2O02,Masculino,1950-05-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E4TW66,Masculino,1953-02-08T02:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.354Z
0100E6725M,Masculino,1999-08-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E68J0U,Masculino,1976-01-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100FG8MIO,Feminino,1987-08-28T03:00:00.000Z,Votorantim,SP,,C,2026-04-12T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E6DT3W,Feminino,1965-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100EWBK00,Feminino,1973-05-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-22T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E6EV4U,Feminino,1982-01-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100CN0G1V,Feminino,1969-06-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-05T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E6KBMC,Masculino,1999-03-27T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E6N64T,Masculino,1984-06-01T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E6PW23,Feminino,1970-02-03T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E4AZI8,Feminino,1965-03-01T02:00:00.000Z,Votorantim,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100069U4Z,Feminino,1959-02-03T03:00:00.000Z,Sorocaba,SP,,C,2014-12-30T02:00:00.000Z,2026-05-02T05:15:10.364Z
0100053785,Masculino,1989-10-23T02:00:00.000Z,Sorocaba,SP,,C,2016-12-30T02:00:00.000Z,2026-05-02T05:15:10.364Z
0100FG416F,Masculino,1999-02-14T02:00:00.000Z,Sorocaba,SP,,C,2026-04-12T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100FG6TEI,Masculino,1978-02-17T03:00:00.000Z,Votorantim,SP,,C,2026-04-12T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100FG7L9P,Masculino,2003-06-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-12T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100FG8P06,Feminino,1967-04-28T03:00:00.000Z,Sorocaba,SP,,C,2026-04-12T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E64E2O,Masculino,1992-07-16T03:00:00.000Z,Mairinque,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
010001YL09,Masculino,1964-01-20T02:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100CJTFAH,Feminino,1978-12-09T03:00:00.000Z,Sorocaba,SP,,C,2026-01-02T03:00:00.000Z,2026-05-02T05:15:10.364Z
010001UW3W,Masculino,1968-12-10T03:00:00.000Z,São Paulo,SP,,C,2024-10-29T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100C1QEDZ,Feminino,1983-02-05T03:00:00.000Z,Sorocaba,SP,,C,2025-12-10T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E68V8F,Masculino,1954-12-08T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.364Z
0100E7IX0J,Masculino,,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7LE9D,Feminino,1984-07-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7N33A,Feminino,1978-02-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7RS0S,Feminino,1957-11-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
010007DPD3,Masculino,1972-09-01T03:00:00.000Z,Sorocaba,SP,,C,2014-05-27T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100D1Q02G,Masculino,1950-04-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7PU20,Masculino,1964-05-25T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHSLBC,Feminino,1963-09-04T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHU9A3,Feminino,1984-03-12T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHW5CR,Feminino,1984-06-23T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHZU2A,Feminino,1988-08-17T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI1R40,Feminino,1957-03-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI3I7E,Feminino,1986-02-26T02:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI5CF7,Feminino,2005-05-14T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIC1TE,Feminino,1997-08-21T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIJ40G,Feminino,1970-08-23T03:00:00.000Z,Itapetininga,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIJL2S,Feminino,1944-10-14T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIJQ2V,Feminino,1966-07-25T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIMS0Q,Masculino,1977-03-05T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FISV82,Feminino,1966-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7XEHT,Feminino,1995-07-11T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E7YL66,Feminino,1977-01-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHWKIM,Feminino,1999-04-22T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FHWSB2,Feminino,1964-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E87C3A,Feminino,,São Roque,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI0OJA,Masculino,1978-09-25T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI1ZAY,Feminino,1966-02-01T02:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FI8WE2,Feminino,1994-03-03T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E8A4FW,Feminino,1976-12-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100FIBE41,Masculino,1986-08-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-14T03:00:00.000Z,2026-05-02T05:15:10.372Z
0100E9DSBJ,Feminino,1980-10-18T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100E9FKRC,Feminino,1951-06-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100E98A1F,Feminino,1961-02-14T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100E9F21C,Feminino,1987-06-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100CAVG04,Feminino,2005-02-05T02:00:00.000Z,Sorocaba,SP,,C,2025-12-18T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100E9IF23,Feminino,2005-06-14T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EA47O5,Masculino,1961-07-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-01T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EALZ0D,Masculino,1949-06-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EA4K3Q,Feminino,1971-11-12T03:00:00.000Z,Sorocaba,SP,,C,2026-03-01T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EB0L9Y,Feminino,1975-04-07T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAK18H,Feminino,1982-03-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAHP9R,Feminino,1964-02-24T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100065OMU,Masculino,1965-12-20T02:00:00.000Z,Votorantim,SP,,C,2015-04-22T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAJM6P,Masculino,1980-11-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
010007N03X,Feminino,1953-10-15T03:00:00.000Z,Sorocaba,SP,,C,2016-10-07T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAL3K6,Feminino,1973-06-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EALJ0X,Feminino,1960-05-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAN141,Feminino,1996-01-28T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100F3AW9X,Feminino,1952-05-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-30T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100F48453,Feminino,1983-11-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-31T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAP14N,Feminino,1981-03-26T03:00:00.000Z,Votorantim,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EAP27F,Feminino,1994-12-28T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.381Z
010001W33V,Feminino,1984-02-09T03:00:00.000Z,Sorocaba,SP,,C,2024-11-04T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJ8R0P,Feminino,1956-02-17T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
010005399E,Masculino,1987-09-18T03:00:00.000Z,VOTORANTIN,SP,,C,2015-03-16T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100F6094Z,Feminino,1970-07-12T03:00:00.000Z,Sorocaba,SP,,C,2026-04-01T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJJO1V,Masculino,1983-07-06T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
010001TK30,Masculino,1978-11-26T03:00:00.000Z,Sorocaba,SP,,C,2024-10-22T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJOT6P,Feminino,1972-05-25T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100021AD8,Masculino,1969-08-03T03:00:00.000Z,Votorantim,SP,,C,2024-12-03T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJTF0D,Masculino,1950-08-04T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJU238,Feminino,1977-07-22T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100CDD364,Feminino,1989-06-03T03:00:00.000Z,Sorocaba,SP,,C,2025-12-22T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FKX00R,Feminino,1954-10-16T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.381Z
